outer_fold,training_subset,channel_index_0based,wavelength_nm_approx,vip,coefficient_per_training_sd,n_training_observations,n_components
4,all_six_stages,17,1008.6206896551724,1.2900848990496727,24.551596921133864,10764,20
4,all_six_stages,18,1012.0689655172414,1.2901666886947416,6.679167694110889,10764,20
4,all_six_stages,19,1015.5172413793103,1.3165103609360838,2.644200258692069,10764,20
4,all_six_stages,20,1018.9655172413792,1.3464292447853747,4.489036430737081,10764,20
4,all_six_stages,21,1022.4137931034484,1.3567264807552983,0.991158166909089,10764,20
4,all_six_stages,22,1025.8620689655172,1.373091165874871,4.81630093587313,10764,20
4,all_six_stages,23,1029.3103448275865,1.394525613242687,-6.075682127032405,10764,20
4,all_six_stages,24,1032.7586206896551,1.4066952879158612,-9.206013139518497,10764,20
4,all_six_stages,25,1036.2068965517242,1.40946931829477,0.8335415990761399,10764,20
4,all_six_stages,26,1039.655172413793,1.4179625633493664,15.720436823227791,10764,20
4,all_six_stages,27,1043.103448275862,1.4186981952910358,2.045345528189395,10764,20
4,all_six_stages,28,1046.551724137931,1.4329697575723308,-4.946946397279561,10764,20
4,all_six_stages,29,1050.0,1.4118825556174317,-9.62211532516924,10764,20
4,all_six_stages,30,1053.4482758620688,1.3949368096174743,-11.60582463284215,10764,20
4,all_six_stages,31,1056.896551724138,1.3561653574404795,-2.0378027077994108,10764,20
4,all_six_stages,32,1060.344827586207,1.3362021575712206,-7.002680877322224,10764,20
4,all_six_stages,33,1063.7931034482758,1.294409801092531,-0.4819380917933136,10764,20
4,all_six_stages,34,1067.2413793103449,1.2674576648797635,8.908625880957398,10764,20
4,all_six_stages,35,1070.6896551724135,1.224640747789332,-2.402320925442518,10764,20
4,all_six_stages,36,1074.1379310344828,1.1812688594307923,5.90357376489331,10764,20
4,all_six_stages,37,1077.5862068965516,1.138791756640442,-7.911746105369906,10764,20
4,all_six_stages,38,1081.0344827586207,1.0920894985423155,-7.223516912987348,10764,20
4,all_six_stages,39,1084.4827586206898,1.0500633060406772,-8.135526065806243,10764,20
4,all_six_stages,40,1087.9310344827586,1.0178478809672598,9.844958512856378,10764,20
4,all_six_stages,41,1091.3793103448277,0.9954654851824576,10.92214339135231,10764,20
4,all_six_stages,42,1094.8275862068965,0.954880694589188,4.076547394478937,10764,20
4,all_six_stages,43,1098.2758620689656,0.9305229869550292,-3.435102730170501,10764,20
4,all_six_stages,44,1101.7241379310344,0.9308967779068268,0.4222435199523811,10764,20
4,all_six_stages,45,1105.1724137931035,0.854606328422179,-12.167015254218658,10764,20
4,all_six_stages,46,1108.6206896551723,0.8067289321619726,-13.671441129885109,10764,20
4,all_six_stages,47,1112.0689655172414,0.7450914146964899,-11.184766753184862,10764,20
4,all_six_stages,48,1115.5172413793102,0.7716322319862312,10.215187845457637,10764,20
4,all_six_stages,49,1118.9655172413793,0.817279551277363,17.586373380584657,10764,20
4,all_six_stages,50,1122.4137931034484,0.8440145402079445,25.526971037585763,10764,20
4,all_six_stages,51,1125.8620689655172,0.8842937940072303,14.829046438657734,10764,20
4,all_six_stages,52,1129.3103448275865,0.8920864432626681,7.552425412791752,10764,20
4,all_six_stages,53,1132.7586206896551,0.9004142115664018,-3.5678679835987603,10764,20
4,all_six_stages,54,1136.2068965517242,0.8623811487947664,-10.07001169288781,10764,20
4,all_six_stages,55,1139.655172413793,0.8264262311440543,-17.241527654521438,10764,20
4,all_six_stages,56,1143.103448275862,0.8190740519439148,-11.18337953578048,10764,20
4,all_six_stages,57,1146.551724137931,0.828508531499099,-10.550478007229945,10764,20
4,all_six_stages,58,1150.0,0.8217649538915194,15.20768175310656,10764,20
4,all_six_stages,59,1153.4482758620688,0.7796928491170778,8.701429258090943,10764,20
4,all_six_stages,60,1156.896551724138,0.7568458259442633,10.148345843081598,10764,20
4,all_six_stages,61,1160.344827586207,0.7860896009549064,-11.763700496949788,10764,20
4,all_six_stages,62,1163.7931034482758,0.8635023386366181,-25.166737831012625,10764,20
4,all_six_stages,63,1167.2413793103449,0.9183915259518484,-18.36640902987598,10764,20
4,all_six_stages,64,1170.6896551724135,0.9684673248094104,-0.7270642486778571,10764,20
4,all_six_stages,65,1174.1379310344828,1.0650695914708224,23.25054835406696,10764,20
4,all_six_stages,66,1177.5862068965516,1.0951183876219106,35.525065097526685,10764,20
4,all_six_stages,67,1181.0344827586207,1.0750703310214091,24.41020446518334,10764,20
4,all_six_stages,68,1184.4827586206898,1.040202231601134,7.501775358030833,10764,20
4,all_six_stages,69,1187.9310344827586,1.0045104553823898,3.6558570816891214,10764,20
4,all_six_stages,70,1191.3793103448274,0.9884457090799832,-24.79200835429365,10764,20
4,all_six_stages,71,1194.8275862068965,0.9636315642301336,-15.124436627259383,10764,20
4,all_six_stages,72,1198.2758620689656,0.9042513413872648,-11.720332159975792,10764,20
4,all_six_stages,73,1201.7241379310344,0.8743422269922724,0.1282408306222802,10764,20
4,all_six_stages,74,1205.1724137931035,0.7739735759528021,5.12425338110498,10764,20
4,all_six_stages,75,1208.6206896551723,0.7267869948894959,-0.592642321659012,10764,20
4,all_six_stages,76,1212.0689655172414,0.7079607365651851,-5.672695453727568,10764,20
4,all_six_stages,77,1215.5172413793102,0.7142391397527004,-6.63743393168873,10764,20
4,all_six_stages,78,1218.9655172413793,0.6823665345234077,-0.2930247813957662,10764,20
4,all_six_stages,79,1222.4137931034484,0.6980987538011388,15.390802669131356,10764,20
4,all_six_stages,80,1225.8620689655172,0.6784171555530655,8.991617815125508,10764,20
4,all_six_stages,81,1229.310344827586,0.7017415641578888,-12.74545257042493,10764,20
4,all_six_stages,82,1232.7586206896551,0.7345575042053488,12.45760039484015,10764,20
4,all_six_stages,83,1236.2068965517242,0.7578345355009184,-8.072491201352943,10764,20
4,all_six_stages,84,1239.655172413793,0.7366133044019696,0.6711613122284035,10764,20
4,all_six_stages,85,1243.103448275862,0.7455669989880005,10.877536912522714,10764,20
4,all_six_stages,86,1246.551724137931,0.7839507048947038,-5.365118761027969,10764,20
4,all_six_stages,87,1250.0,0.8235468488111202,-29.23673602851398,10764,20
4,all_six_stages,88,1253.4482758620688,0.8143071868556656,-10.106824972842237,10764,20
4,all_six_stages,89,1256.896551724138,0.8058748240774359,-0.8130343190109672,10764,20
4,all_six_stages,90,1260.344827586207,0.8378288945128861,-17.380185504835815,10764,20
4,all_six_stages,91,1263.7931034482758,0.8568623660902769,-8.09925837760504,10764,20
4,all_six_stages,92,1267.2413793103449,0.9154950595106838,-5.244548413967808,10764,20
4,all_six_stages,93,1270.6896551724135,0.9595291259751768,-17.785637055256835,10764,20
4,all_six_stages,94,1274.1379310344828,1.020036099643271,3.078444939158585,10764,20
4,all_six_stages,95,1277.5862068965516,1.0803237931112564,3.6182785461402447,10764,20
4,all_six_stages,96,1281.0344827586207,1.1640022080771095,15.646565882879042,10764,20
4,all_six_stages,97,1284.4827586206898,1.2177649076559904,17.574065585711665,10764,20
4,all_six_stages,98,1287.9310344827586,1.2963688388947303,17.10695735574935,10764,20
4,all_six_stages,99,1291.3793103448274,1.3322121052308298,9.703511690102914,10764,20
4,all_six_stages,100,1294.8275862068965,1.3898749145706957,20.23256596979085,10764,20
4,all_six_stages,101,1298.2758620689656,1.4131618124244214,-2.327777026664203,10764,20
4,all_six_stages,102,1301.7241379310344,1.4113799988440887,0.4953825548898346,10764,20
4,all_six_stages,103,1305.1724137931035,1.4182651281019,1.6416579181734403,10764,20
4,all_six_stages,104,1308.6206896551723,1.4206139021930286,-12.445544964187045,10764,20
4,all_six_stages,105,1312.0689655172414,1.373897503107494,5.317718761456822,10764,20
4,all_six_stages,106,1315.5172413793102,1.3063788133194325,5.003418741646468,10764,20
4,all_six_stages,107,1318.9655172413793,1.2490691473455575,-15.009037183704324,10764,20
4,all_six_stages,108,1322.4137931034484,1.1788203723034647,-4.613653128786278,10764,20
4,all_six_stages,109,1325.8620689655172,1.117655624853464,5.206071287500119,10764,20
4,all_six_stages,110,1329.310344827586,1.076561194597799,7.806176163776388,10764,20
4,all_six_stages,111,1332.7586206896551,1.049539656461928,13.421359211817103,10764,20
4,all_six_stages,112,1336.2068965517242,1.0422102159224846,2.0705093260582954,10764,20
4,all_six_stages,113,1339.655172413793,1.0626972379501038,7.067376972510464,10764,20
4,all_six_stages,114,1343.103448275862,1.0879321158645825,-2.749461283830418,10764,20
4,all_six_stages,115,1346.551724137931,1.1077039205441217,-1.9246823672578253,10764,20
4,all_six_stages,116,1350.0,1.1082777859745037,-13.994203914999584,10764,20
4,all_six_stages,117,1353.4482758620688,1.137986001923559,-5.514976197164316,10764,20
4,all_six_stages,118,1356.896551724138,1.160422754364196,-5.641778833421397,10764,20
4,all_six_stages,119,1360.344827586207,1.1736014197600797,-3.772101595740203,10764,20
4,all_six_stages,120,1363.7931034482758,1.1967225451477037,-0.2581741683271692,10764,20
4,all_six_stages,121,1367.2413793103449,1.2051927901569084,-4.6023934144207015,10764,20
4,all_six_stages,122,1370.6896551724135,1.2106807315401515,-5.466465999838562,10764,20
4,all_six_stages,123,1374.1379310344828,1.216072095976266,7.495993297708162,10764,20
4,all_six_stages,124,1377.5862068965516,1.2338131704411976,15.626479237049256,10764,20
4,all_six_stages,125,1381.0344827586207,1.2111433150040147,0.3254325068255304,10764,20
4,all_six_stages,126,1384.4827586206898,1.1882080948002869,5.9395883984857205,10764,20
4,all_six_stages,127,1387.9310344827586,1.1574531335058813,2.113467269575681,10764,20
4,all_six_stages,128,1391.3793103448274,1.1087159614313444,-4.876512357366772,10764,20
4,all_six_stages,129,1394.8275862068965,1.0862478517098046,-17.567486850868853,10764,20
4,all_six_stages,130,1398.2758620689656,1.0640609422661933,-16.516992257541848,10764,20
4,all_six_stages,131,1401.7241379310344,1.0217885429797922,-13.093541473446164,10764,20
4,all_six_stages,132,1405.1724137931035,0.9849057572728954,-4.123994512898202,10764,20
4,all_six_stages,133,1408.6206896551723,0.956605908684871,-1.6122733544488592,10764,20
4,all_six_stages,134,1412.0689655172414,0.9164057446768386,1.7363376483170057,10764,20
4,all_six_stages,135,1415.5172413793102,0.8964905398444066,17.85177995497284,10764,20
4,all_six_stages,136,1418.9655172413793,0.8728271581328652,9.722712060625083,10764,20
4,all_six_stages,137,1422.4137931034484,0.8624455442060986,-8.126347884797365,10764,20
4,all_six_stages,138,1425.8620689655172,0.8474371062384581,-0.3727947727835392,10764,20
4,all_six_stages,139,1429.310344827586,0.8522304260404402,12.22810926913207,10764,20
4,all_six_stages,140,1432.7586206896551,0.8370779262385667,3.709308462241014,10764,20
4,all_six_stages,141,1436.2068965517242,0.8517616094656906,-18.90592318138893,10764,20
4,all_six_stages,142,1439.655172413793,0.8014453091783816,-6.439611124620827,10764,20
4,all_six_stages,143,1443.103448275862,0.7963457975489633,0.2425570702566368,10764,20
4,all_six_stages,144,1446.551724137931,0.7578330450613185,4.33719443370104,10764,20
4,all_six_stages,145,1450.0,0.7415205908881581,-4.280098523423911,10764,20
4,all_six_stages,146,1453.4482758620688,0.7215914961829617,-8.635799210401409,10764,20
4,all_six_stages,147,1456.896551724138,0.700004431983804,-1.1423640867308085,10764,20
4,all_six_stages,148,1460.344827586207,0.6905231160525377,-8.77486632637576,10764,20
4,all_six_stages,149,1463.7931034482758,0.6800860626819212,13.66452521246226,10764,20
4,all_six_stages,150,1467.2413793103449,0.6769250332572514,17.106169254756487,10764,20
4,all_six_stages,151,1470.6896551724135,0.6842062391155969,22.23484579472749,10764,20
4,all_six_stages,152,1474.1379310344828,0.6827852372934011,25.491820886712,10764,20
4,all_six_stages,153,1477.5862068965516,0.6527717703163939,5.831733961401338,10764,20
4,all_six_stages,154,1481.0344827586207,0.6595762596406943,9.433697193835552,10764,20
4,all_six_stages,155,1484.4827586206898,0.6616404347867942,11.43723643884032,10764,20
4,all_six_stages,156,1487.9310344827586,0.6493805700481595,-4.790841289808483,10764,20
4,all_six_stages,157,1491.3793103448274,0.6489579999747799,0.1160653857617195,10764,20
4,all_six_stages,158,1494.8275862068965,0.65644712998902,-7.027681697926074,10764,20
4,all_six_stages,159,1498.2758620689656,0.6644198054936054,-8.754744376429892,10764,20
4,all_six_stages,160,1501.7241379310344,0.6761349994493667,-6.878881615869098,10764,20
4,all_six_stages,161,1505.1724137931033,0.6811364339848404,-16.390369836420703,10764,20
4,all_six_stages,162,1508.6206896551723,0.6644980313066218,-9.405753215133748,10764,20
4,all_six_stages,163,1512.0689655172414,0.6819813798289358,-27.31396439084281,10764,20
4,all_six_stages,164,1515.5172413793102,0.6358972099385254,-5.434725319366997,10764,20
4,all_six_stages,165,1518.9655172413793,0.6634799693652662,-16.694538571573606,10764,20
4,all_six_stages,166,1522.4137931034484,0.637282665302392,9.411413121995697,10764,20
4,all_six_stages,167,1525.8620689655172,0.6428350404597,-11.55184281486382,10764,20
4,all_six_stages,168,1529.310344827586,0.6533115589947478,8.08409896117727,10764,20
4,all_six_stages,169,1532.7586206896551,0.6551303371970878,0.0243653832061914,10764,20
4,all_six_stages,170,1536.2068965517242,0.6708600126019455,-4.892794059616507,10764,20
4,all_six_stages,171,1539.655172413793,0.7011238566068898,16.916463329454018,10764,20
4,all_six_stages,172,1543.103448275862,0.6932210784516574,-0.4451457896326275,10764,20
4,all_six_stages,173,1546.5517241379312,0.7234955287329906,-12.667841931966004,10764,20
4,all_six_stages,174,1550.0,0.7234304090527727,13.239539661791463,10764,20
4,all_six_stages,175,1553.4482758620688,0.744581873551178,21.12802032041534,10764,20
4,all_six_stages,176,1556.896551724138,0.7390641345086576,7.872843077495503,10764,20
4,all_six_stages,177,1560.344827586207,0.7395953666471046,-1.7154979364623832,10764,20
4,all_six_stages,178,1563.7931034482758,0.7455046062718771,-1.7686528647236686,10764,20
4,all_six_stages,179,1567.2413793103449,0.7609391102593601,13.045903337473227,10764,20
4,all_six_stages,180,1570.6896551724135,0.7716976742397305,2.654020530577434,10764,20
4,all_six_stages,181,1574.1379310344828,0.7976763503649847,8.641891238221685,10764,20
4,all_six_stages,182,1577.5862068965516,0.7495509316040722,5.4299040549429,10764,20
4,all_six_stages,183,1581.0344827586207,0.7816278988879929,-17.985616877915326,10764,20
4,all_six_stages,184,1584.4827586206898,0.7205672756519057,-3.49258751342234,10764,20
4,all_six_stages,185,1587.9310344827586,1.0766551315302644,5.46464086016034,10764,20
4,all_six_stages,186,1591.3793103448274,0.7855711733653941,-6.865622751149781,10764,20
4,all_six_stages,187,1594.8275862068965,0.701975890404378,-4.6033076779240405,10764,20
4,all_six_stages,188,1598.2758620689656,0.7041132178988736,-1.0836411825679528,10764,20
4,all_six_stages,189,1601.7241379310344,0.7206906235430339,2.395504630631798,10764,20
4,all_six_stages,190,1605.1724137931033,0.7174592385228128,5.5472593820500204,10764,20
4,all_six_stages,191,1608.6206896551723,0.7149140337200598,-2.173473023340076,10764,20
4,all_six_stages,192,1612.0689655172414,0.7230579261021073,-2.700923299825845,10764,20
4,all_six_stages,193,1615.5172413793102,0.7272619488098189,11.833920831375838,10764,20
4,all_six_stages,194,1618.9655172413793,0.7389057996821194,10.863964545493516,10764,20
4,all_six_stages,195,1622.4137931034484,0.7373414617565905,2.716127472359478,10764,20
4,all_six_stages,196,1625.8620689655172,0.7729424406299832,-13.130381550223657,10764,20
4,all_six_stages,197,1629.310344827586,0.806903683605072,-12.589370964288204,10764,20
4,all_six_stages,198,1632.7586206896551,0.8052723371859543,-3.5958987000418814,10764,20
4,all_six_stages,199,1636.2068965517242,0.8533816905431229,-4.711243962740323,10764,20
4,all_six_stages,200,1639.655172413793,0.8650551276670374,1.0893903474147502,10764,20
4,all_six_stages,201,1643.103448275862,0.951152324259628,3.6843737072036,10764,20
4,all_six_stages,202,1646.5517241379312,1.0984633870760567,-0.0679555081912375,10764,20
4,all_six_stages,203,1650.0,1.37204434394355,-2.701234018667864,10764,20
4,post_moisture_1_to_5,0,950.0,1.669372628301233,19.46840820019913,8970,20
4,post_moisture_1_to_5,1,953.448275862069,1.4853782850813022,13.32174774343428,8970,20
4,post_moisture_1_to_5,2,956.896551724138,1.315342207584282,-7.298666399513635,8970,20
4,post_moisture_1_to_5,3,960.3448275862067,1.1821047237674989,-9.07725777073696,8970,20
4,post_moisture_1_to_5,4,963.7931034482758,1.1117555086505062,-9.095145810386535,8970,20
4,post_moisture_1_to_5,5,967.2413793103448,1.0647296608840846,-20.08889126728988,8970,20
4,post_moisture_1_to_5,6,970.6896551724138,0.9750921659533248,-0.1681494565956501,8970,20
4,post_moisture_1_to_5,7,974.1379310344828,0.9492539613784182,8.546156992422445,8970,20
4,post_moisture_1_to_5,8,977.5862068965516,0.9566230055998732,-3.6631363996572928,8970,20
4,post_moisture_1_to_5,9,981.0344827586208,0.9747972612075182,2.16907815644167,8970,20
4,post_moisture_1_to_5,10,984.4827586206897,0.8982966027082405,-14.547799551700985,8970,20
4,post_moisture_1_to_5,11,987.9310344827586,0.8791295452823682,2.466306372859589,8970,20
4,post_moisture_1_to_5,12,991.3793103448276,0.9534222174265304,-27.35162259457386,8970,20
4,post_moisture_1_to_5,13,994.8275862068964,0.8716737515733871,2.01508439657592,8970,20
4,post_moisture_1_to_5,14,998.2758620689656,0.9098274408672404,4.058795564618826,8970,20
4,post_moisture_1_to_5,15,1001.7241379310344,0.9232104603274146,3.813498634042466,8970,20
4,post_moisture_1_to_5,16,1005.1724137931036,0.9462476842967712,12.81880088890804,8970,20
4,post_moisture_1_to_5,17,1008.6206896551724,0.946804407310355,20.61340201170246,8970,20
4,post_moisture_1_to_5,18,1012.0689655172414,0.8902498431875977,5.17688364673827,8970,20
4,post_moisture_1_to_5,19,1015.5172413793103,0.9067906656371012,4.012889684521493,8970,20
4,post_moisture_1_to_5,20,1018.9655172413792,0.9447959544652929,5.208880488743107,8970,20
4,post_moisture_1_to_5,21,1022.4137931034484,0.9088207056055672,2.3863941337475403,8970,20
4,post_moisture_1_to_5,22,1025.8620689655172,0.9088876819800928,4.194212833384147,8970,20
4,post_moisture_1_to_5,23,1029.3103448275865,0.9315630167852352,-4.609365163618378,8970,20
4,post_moisture_1_to_5,24,1032.7586206896551,0.921275549752699,-8.211320556824605,8970,20
4,post_moisture_1_to_5,25,1036.2068965517242,0.933982190515774,2.492297881279748,8970,20
4,post_moisture_1_to_5,26,1039.655172413793,0.9636424461957468,16.826889222551074,8970,20
4,post_moisture_1_to_5,27,1043.103448275862,0.9707843600983732,1.890650412103724,8970,20
4,post_moisture_1_to_5,28,1046.551724137931,1.0871711653749148,-11.52910677849581,8970,20
4,post_moisture_1_to_5,29,1050.0,1.02365796188923,-8.355557489136627,8970,20
4,post_moisture_1_to_5,30,1053.4482758620688,1.0306360958898746,-7.319163351105785,8970,20
4,post_moisture_1_to_5,31,1056.896551724138,0.9872173068303234,-4.115094337041472,8970,20
4,post_moisture_1_to_5,32,1060.344827586207,0.9605136446830672,-9.394102195366283,8970,20
4,post_moisture_1_to_5,33,1063.7931034482758,0.908987804752492,-3.446947988227576,8970,20
4,post_moisture_1_to_5,34,1067.2413793103449,0.8926264716749114,6.175454223541986,8970,20
4,post_moisture_1_to_5,35,1070.6896551724135,0.8858056417116887,-3.2502960167843766,8970,20
4,post_moisture_1_to_5,36,1074.1379310344828,0.8810634690083776,6.045511848214557,8970,20
4,post_moisture_1_to_5,37,1077.5862068965516,0.8515043981506126,-4.128183388582717,8970,20
4,post_moisture_1_to_5,38,1081.0344827586207,0.8299617331214341,-5.75966852713226,8970,20
4,post_moisture_1_to_5,39,1084.4827586206898,0.8217517567782625,-3.8583673999483183,8970,20
4,post_moisture_1_to_5,40,1087.9310344827586,0.8105411774945793,6.448091709099092,8970,20
4,post_moisture_1_to_5,41,1091.3793103448277,0.8539608966237038,15.458214264707266,8970,20
4,post_moisture_1_to_5,42,1094.8275862068965,0.8227861667969506,8.180167499455775,8970,20
4,post_moisture_1_to_5,43,1098.2758620689656,0.8645337560468748,-6.6511177256839,8970,20
4,post_moisture_1_to_5,44,1101.7241379310344,0.8921879329423714,-0.044895636239143,8970,20
4,post_moisture_1_to_5,45,1105.1724137931035,0.8224149214361162,-4.15502535859546,8970,20
4,post_moisture_1_to_5,46,1108.6206896551723,0.8811588851456084,-9.95988354017485,8970,20
4,post_moisture_1_to_5,47,1112.0689655172414,0.8503330970439648,-13.293031576676992,8970,20
4,post_moisture_1_to_5,48,1115.5172413793102,0.9523522084155908,6.25364241886675,8970,20
4,post_moisture_1_to_5,49,1118.9655172413793,1.021523806960061,10.341332931580936,8970,20
4,post_moisture_1_to_5,50,1122.4137931034484,1.137409409446234,18.082732590872624,8970,20
4,post_moisture_1_to_5,51,1125.8620689655172,1.1433593497946226,11.92568390941062,8970,20
4,post_moisture_1_to_5,52,1129.3103448275865,1.1290054441558437,4.592637219436482,8970,20
4,post_moisture_1_to_5,53,1132.7586206896551,1.1064869764446108,-0.6253884208727749,8970,20
4,post_moisture_1_to_5,54,1136.2068965517242,1.0769686780111738,-5.397284748904071,8970,20
4,post_moisture_1_to_5,55,1139.655172413793,0.9856642762269252,-17.243471036292192,8970,20
4,post_moisture_1_to_5,56,1143.103448275862,0.9688557576971174,-11.848848848130675,8970,20
4,post_moisture_1_to_5,57,1146.551724137931,0.9715312302195712,-1.6512047001431118,8970,20
4,post_moisture_1_to_5,58,1150.0,1.0034132836084204,16.9608472222355,8970,20
4,post_moisture_1_to_5,59,1153.4482758620688,0.932663488489704,14.314396316022536,8970,20
4,post_moisture_1_to_5,60,1156.896551724138,0.9092502948861602,15.172002855893007,8970,20
4,post_moisture_1_to_5,61,1160.344827586207,0.9547551246168632,-11.069986800908406,8970,20
4,post_moisture_1_to_5,62,1163.7931034482758,1.1048209180497377,-29.270852316004028,8970,20
4,post_moisture_1_to_5,63,1167.2413793103449,1.198645476874159,-25.949848758681213,8970,20
4,post_moisture_1_to_5,64,1170.6896551724135,1.1590783239652158,5.320539463997577,8970,20
4,post_moisture_1_to_5,65,1174.1379310344828,1.264394591707628,26.427865295906884,8970,20
4,post_moisture_1_to_5,66,1177.5862068965516,1.2716830314379837,39.140738753145015,8970,20
4,post_moisture_1_to_5,67,1181.0344827586207,1.1894279735025726,24.851933288142156,8970,20
4,post_moisture_1_to_5,68,1184.4827586206898,1.1447459417251469,6.495135910991885,8970,20
4,post_moisture_1_to_5,69,1187.9310344827586,1.0634467750782814,1.84730620387516,8970,20
4,post_moisture_1_to_5,70,1191.3793103448274,1.0700906954172955,-24.67372117481475,8970,20
4,post_moisture_1_to_5,71,1194.8275862068965,1.1019739130763415,-18.76447999130297,8970,20
4,post_moisture_1_to_5,72,1198.2758620689656,1.0118088951661377,-9.377024137821802,8970,20
4,post_moisture_1_to_5,73,1201.7241379310344,1.018540878433844,-2.30761468740125,8970,20
4,post_moisture_1_to_5,74,1205.1724137931035,0.8478086244781423,4.38856685102453,8970,20
4,post_moisture_1_to_5,75,1208.6206896551723,0.7684886245709596,-4.8167453708481975,8970,20
4,post_moisture_1_to_5,76,1212.0689655172414,0.7719643198259609,-16.323868344556143,8970,20
4,post_moisture_1_to_5,77,1215.5172413793102,0.8014553320338194,-12.815107529286978,8970,20
4,post_moisture_1_to_5,78,1218.9655172413793,0.7467370837670809,1.33191701917351,8970,20
4,post_moisture_1_to_5,79,1222.4137931034484,0.7553558912963843,11.541569329813264,8970,20
4,post_moisture_1_to_5,80,1225.8620689655172,0.7194581091294617,11.52645318449954,8970,20
4,post_moisture_1_to_5,81,1229.310344827586,0.7847578225763899,-13.357684141392806,8970,20
4,post_moisture_1_to_5,82,1232.7586206896551,0.8757148427162957,16.15105959414163,8970,20
4,post_moisture_1_to_5,83,1236.2068965517242,0.8727704819092028,-2.9088122054375205,8970,20
4,post_moisture_1_to_5,84,1239.655172413793,0.7989901989177307,0.4330158546701675,8970,20
4,post_moisture_1_to_5,85,1243.103448275862,0.8485629044428202,13.574346211269734,8970,20
4,post_moisture_1_to_5,86,1246.551724137931,0.9357527312547504,4.121690557985113,8970,20
4,post_moisture_1_to_5,87,1250.0,0.976158622834387,-25.87378407932943,8970,20
4,post_moisture_1_to_5,88,1253.4482758620688,0.9561227753046232,-15.90413613518754,8970,20
4,post_moisture_1_to_5,89,1256.896551724138,0.9008737009153786,-6.77758719345394,8970,20
4,post_moisture_1_to_5,90,1260.344827586207,0.8938218164477566,-13.791706905483652,8970,20
4,post_moisture_1_to_5,91,1263.7931034482758,0.8520587146615413,-16.030187157042718,8970,20
4,post_moisture_1_to_5,92,1267.2413793103449,0.9173234891537236,-17.644724209123186,8970,20
4,post_moisture_1_to_5,93,1270.6896551724135,0.9228081935033408,-24.06021725067613,8970,20
4,post_moisture_1_to_5,94,1274.1379310344828,0.9444810960404606,1.7184416062519592,8970,20
4,post_moisture_1_to_5,95,1277.5862068965516,0.9680225471993674,2.06455114777464,8970,20
4,post_moisture_1_to_5,96,1281.0344827586207,1.066032570282024,14.547758718114508,8970,20
4,post_moisture_1_to_5,97,1284.4827586206898,1.0857265150107174,16.600009538127996,8970,20
4,post_moisture_1_to_5,98,1287.9310344827586,1.1713797265476764,17.4802106179908,8970,20
4,post_moisture_1_to_5,99,1291.3793103448274,1.1712610247543878,15.717328319865356,8970,20
4,post_moisture_1_to_5,100,1294.8275862068965,1.2187182439890825,22.82514478889184,8970,20
4,post_moisture_1_to_5,101,1298.2758620689656,1.240679439529163,-0.0135872934194072,8970,20
4,post_moisture_1_to_5,102,1301.7241379310344,1.162445123522191,7.61119818826829,8970,20
4,post_moisture_1_to_5,103,1305.1724137931035,1.1872887549200608,10.21729866783551,8970,20
4,post_moisture_1_to_5,104,1308.6206896551723,1.2546996341494343,-6.77601559364855,8970,20
4,post_moisture_1_to_5,105,1312.0689655172414,1.1503883980789744,10.14129063484841,8970,20
4,post_moisture_1_to_5,106,1315.5172413793102,1.0450819005694307,8.623374501975507,8970,20
4,post_moisture_1_to_5,107,1318.9655172413793,1.0076463906353343,-16.561111388395968,8970,20
4,post_moisture_1_to_5,108,1322.4137931034484,0.9565608629342768,-1.0487705208955873,8970,20
4,post_moisture_1_to_5,109,1325.8620689655172,0.8992239365484551,10.550930237533295,8970,20
4,post_moisture_1_to_5,110,1329.310344827586,0.9296125072242004,13.938634695835145,8970,20
4,post_moisture_1_to_5,111,1332.7586206896551,0.9116257406702272,15.346311506004843,8970,20
4,post_moisture_1_to_5,112,1336.2068965517242,0.985236484012416,4.517014488362989,8970,20
4,post_moisture_1_to_5,113,1339.655172413793,1.1011697944654428,13.899382713687231,8970,20
4,post_moisture_1_to_5,114,1343.103448275862,1.1463790572251662,-10.584733920574346,8970,20
4,post_moisture_1_to_5,115,1346.551724137931,1.1707519781936966,-9.901951347389073,8970,20
4,post_moisture_1_to_5,116,1350.0,1.1018825349244965,-31.31913787608555,8970,20
4,post_moisture_1_to_5,117,1353.4482758620688,1.064042624153826,-10.026892122030562,8970,20
4,post_moisture_1_to_5,118,1356.896551724138,1.0364943858387283,-4.509422838976591,8970,20
4,post_moisture_1_to_5,119,1360.344827586207,1.0818632322905073,-14.226090502018348,8970,20
4,post_moisture_1_to_5,120,1363.7931034482758,1.1009675896403663,-6.938468970805953,8970,20
4,post_moisture_1_to_5,121,1367.2413793103449,1.1495956774908656,-12.50729748859861,8970,20
4,post_moisture_1_to_5,122,1370.6896551724135,1.195519651005322,-6.929820659806213,8970,20
4,post_moisture_1_to_5,123,1374.1379310344828,1.2147585628269453,13.034231137294787,8970,20
4,post_moisture_1_to_5,124,1377.5862068965516,1.3110464337811214,21.43840400508321,8970,20
4,post_moisture_1_to_5,125,1381.0344827586207,1.3177347359180536,7.0600560532197445,8970,20
4,post_moisture_1_to_5,126,1384.4827586206898,1.3380784994498267,12.68340464782708,8970,20
4,post_moisture_1_to_5,127,1387.9310344827586,1.3349308639766044,10.716183009129928,8970,20
